Date,Ticker,Close,High,Low,Open,Volume,Target,ret_1,ret_3,ret_5,hl_range,oc_return,ma_5_ratio,ma_10_ratio,vol_5,vol_10,vol_chg_1,vol_ratio_5,volatility_z,volume_z,anomaly_score,is_anomaly
2018-08-17,AAPL,51.492454528808594,51.5800175244301,50.446418345260085,50.51268281942928,141708000,0,0.019970230046525872,0.037330067594100846,0.04842701051181364,0.02201486003227512,0.019396548642679753,1.0265532993544926,1.0377304248190433,0.007494629720487174,0.008328056718341435,0.24303518547108105,1.2709337975044108,-0.9147368312239657,1.011881041078753,0.9633089361513594,0
2018-08-20,AAPL,50.9907341003418,51.87110544133441,50.90790170638591,51.61551597497248,121150800,0,-0.009743571811790419,0.02482897238372339,0.03155090308159947,0.018889779720626613,-0.012104536064962158,1.0102687247246986,1.0241410826866673,0.011554871226480579,0.009523462876933482,-0.14506732153442292,1.0533335373619241,-0.7667047570327729,0.1890542196322991,0.47787948833253596,0
2018-08-21,AAPL,50.89133071899414,51.40015154482209,50.65230557912929,51.30785435109778,104639200,1,-0.0019494400914497056,0.008063079839889964,0.025220258341982493,0.0146949579648873,-0.008118126110933897,1.0033219857435751,1.0179573306261578,0.012144758422301812,0.008667128407328166,-0.13628964893339546,0.8767717393125869,-0.8727481857251548,-0.4785910441310638,0.6756696149281093,0
2018-08-22,AAPL,50.89369583129883,51.20371962269942,50.60733585559325,50.668869720913406,76072400,1,4.6473776009969825e-05,-0.011628086153375627,0.022878664522897108,0.011718224769587308,0.004437164507986363,0.9988851609290886,1.0139132560850403,0.012314754064504899,0.008697386200636214,-0.27300285170375915,0.6821755755310525,-0.869001238403824,-1.2144308947138993,1.0417160665588616,0
2018-08-23,AAPL,50.99782943725586,51.367018204194856,50.78720232734104,50.79903243024504,75532800,1,0.002046100293093378,0.0001391495345035576,0.010172622357508487,0.011369422645079024,0.00391340144684442,0.9989152594469205,1.0124839808198725,0.010957072653638628,0.00861072796735607,-0.007093242752956419,0.7275316353280041,-0.8797324847889966,-1.0429229080431874,0.961327696416092,0
2018-08-24,AAPL,51.15639114379883,51.33151711174363,50.90789759315165,51.26052204968089,73905600,1,0.003109185396567682,0.005208361052067234,-0.006526458839163474,0.008280871834785946,-0.0020314054894161383,1.0033419940769164,1.0115303914045608,0.005103086240979638,0.008311406846783793,-0.021542958820538916,0.8188064368598504,-0.9167986534790874,-0.6977792268112503,0.8072889401451688,0
2018-08-27,AAPL,51.5776481628418,51.766976764615386,51.19662566081168,51.39068485955114,82100400,1,0.008234689930703532,0.013438841891343811,0.011510210097094298,0.011058106061815525,0.0036380776750031124,1.0092805820816244,1.0155496725467195,0.0038430417126990427,0.008385779534147077,0.11088198999805154,0.9957588882873127,-0.9075887769074902,-0.028656758575799624,0.4681227677416449,0
2018-08-28,AAPL,51.99417495727539,52.19296838996736,51.8095805396124,51.83087906215585,91107200,1,0.008075722900713345,0.019537018163593878,0.02167057183807608,0.007373669274875528,0.0031505522976701564,1.0130587586910174,1.0190262920974478,0.0036853909998635272,0.008470313419354959,0.1097047030221534,1.1425005718321501,-0.8971205973044155,0.526227656386923,0.7116741268456692,0
2018-08-29,AAPL,52.77041244506836,52.89111127993572,51.92553865671049,52.10066463492159,109019200,1,0.014929316378821555,0.03155072641329548,0.03687522753290362,0.01829761372872243,0.012854880352099265,1.0207182959447294,1.0281640738080666,0.005119717875277191,0.00900291375034407,0.19660356151873826,1.2627749468801284,-0.8311665020000262,0.9810294183764695,0.9060979601882478,0
2018-08-30,AAPL,53.25555038452149,54.01996046825638,52.63313400311481,52.834296262006895,195175200,1,0.009193370242427834,0.0325315767865606,0.04427092235451657,0.026040975168376865,0.007973118832237015,1.0211830732326903,1.032043864638111,0.004210429978906771,0.008571153648214622,0.7902828125687953,1.7701116400354358,-0.88463313592343,2.8994565303605557,1.8920448331419928,0
2018-08-31,AAPL,53.870887756347656,54.164343686155206,53.48513100986998,53.60582624443828,173360400,1,0.011554427048133808,0.036094674078671174,0.053062707353974004,0.012608158220024741,0.004944639985599953,1.022339525200063,1.0391787718434022,0.0028893842187225397,0.0072994435099714775,-0.11177034787206575,1.3319792292855273,-1.0421142465744133,1.2427163285154108,1.142415287544912,0
2018-09-04,AAPL,54.043643951416016,54.23770315227704,53.63422341854379,54.0554776662455,109560400,0,0.003206856286640747,0.0241277535526756,0.047811326735731186,0.011166525600600994,-0.000218917958741396,1.0161075284790488,1.0364077433213388,0.004340679823956324,0.005377659668534994,-0.36801945542349923,0.8077026061067873,-1.2800966646422849,-0.7397669053114488,1.009931784976867,0
2018-09-05,AAPL,53.69101333618164,54.35366156833602,53.272128046000965,54.192734620702346,133332000,0,-0.006524922996520743,0.008176855717685338,0.03263516307933667,0.020143660086337514,-0.009258091292721761,1.0030772117002091,1.0241466014977487,0.008431255714485527,0.006239998112302937,0.21697255577745245,0.9253419265145315,-1.1733097390703733,-0.2949292565658009,0.734119497818087,0
2018-09-06,AAPL,52.7988166809082,53.80462109487018,52.37282820688396,53.539559593731255,137160000,0,-0.0166172437403449,-0.019900750109935417,0.0005382606374246812,0.027117897293784405,-0.013835431565817038,0.9863041548659853,1.0034814717904865,0.011692755777954833,0.00929958078823554,0.028710287102871046,0.9161247575435353,-0.7944289993131101,-0.32978277118096516,0.5621058852470376,0
2018-09-07,AAPL,52.372825622558594,53.33602933601762,52.23319717747869,52.50298926252407,150479200,0,-0.008068193287817493,-0.030916093118359078,-0.016575263152654562,0.021057335467955098,-0.002479166268317279,0.9815836605690684,0.9927907448320867,0.010879768373336996,0.0100237754463574,0.09710702828813056,1.0689082984321459,-0.7047489883901064,0.24794813427103576,0.4763485613305711,0
2018-09-10,AAPL,51.6699447631836,52.50298843468489,51.229757303877285,52.28999240596996,158066000,1,-0.013420716774774188,-0.037642585740434664,-0.04085588867810552,0.02464161973935025,-0.011857864464244397,0.9764660634837904,0.9785141944550045,0.007599498495610141,0.011239707005900155,0.05041759924295186,1.1477385340872521,-0.5541751691572802,0.5460343231179273,0.5501047461376037,0
2018-09-11,AAPL,52.97630310058594,53.08279929926548,51.25105095963647,51.59420698255603,142996000,0,0.025282750802032128,0.003361560558267529,-0.019749609256355716,0.03457674908252986,0.026787815897571454,1.0052089776901747,1.0006033844286815,0.01679482610547051,0.01351257059771785,-0.09533992129869806,0.9902314741205807,-0.27271709782970915,-0.04955794971707913,0.16113752377339413,0
2018-09-12,AAPL,52.31839370727539,53.24846516548404,52.02729949768136,53.23426615255607,197114800,1,-0.012418937426822207,-0.0010393159932878815,-0.025565165259811895,0.02334103899739691,-0.0172045659961953,0.9979235406480571,0.9875721877059219,0.017229019966900717,0.01415584995158071,0.3784637332512797,1.2542045466114204,-0.1930571627087066,0.948621574713934,0.5708393687113203,0
2018-09-13,AAPL,53.58216094970703,54.04128166600447,52.67338793396075,52.89821408368517,166825600,0,0.024155314276323114,0.03700828780227261,0.014836398200607448,0.02552890192927549,0.012929488790299355,1.01898365915269,1.009879893299105,0.01983620775704896,0.015428846947965385,-0.15366273866802493,1.0228655067140693,-0.03541669510735837,0.07384336098124993,0.05463002804430415,0
2018-09-14,AAPL,52.97393798828125,53.68391751189127,52.661548875687,53.425959151653856,127997200,0,-0.011351221202083761,-4.4644721625797246e-05,0.011477562239142092,0.019299464510840077,-0.008460702822190016,1.0051189497637543,0.9989467279725369,0.020346337712588286,0.015676304989148928,-0.2327484510770529,0.8070445432759361,-0.004772945409067959,-0.7422552835287672,0.3735141144689176,0
2018-09-17,AAPL,51.56345748901367,52.76332124189008,51.41909481306711,52.57399260949638,148780400,1,-0.026625932540254027,-0.014429652073907895,-0.0020609132573682354,0.02606936179773006,-0.01922119797879257,0.9787522287763047,0.9765982100901556,0.02352941587851037,0.01702708445381036,0.1623723018941039,0.949200856434873,0.16249964599552422,-0.20470984480308893,0.18360474539930657,0
2018-09-18,AAPL,51.64865493774414,52.50299727258675,51.38359340924579,51.54215509988807,126286800,1,0.0016522834751455662,-0.036084883059824824,-0.025061170469388827,0.021673436891827186,0.002066266683061172,0.9853356474198878,0.9826692598217083,0.019087371217561166,0.016958516808505093,-0.1511865810281462,0.8232464777273885,0.154008631720594,-0.6809897950718931,0.4174992133962435,0
2018-09-19,AAPL,51.67940902709961,51.97523383237658,50.952865183133554,51.71017596241406,108495200,1,0.0005954480207188695,-0.02443709133853733,-0.012213384909157132,0.01978290132356039,-0.0005949880220252292,0.9883319830879486,0.9870320421616566,0.018691992390937173,0.01700849752363115,-0.1408824992002331,0.7996577755528864,0.16019794978332144,-0.7701873760838969,0.46519266293360917,0
2018-09-20,AAPL,52.072261810302734,52.60474642477888,51.86400000551983,52.12196196322317,106435200,0,0.007601727469389585,0.009867536935386223,-0.02817913859094834,0.014225355179645639,-0.0009535357275212483,1.001629574180428,0.9959171822004766,0.013605402633409345,0.016683091264337473,-0.018987015093755333,0.8611334593753863,0.11990155079640677,-0.5377251470277734,0.3288133489120901,0
2018-09-21,AAPL,51.51139450073242,52.38703540510491,51.423827882494734,52.24977223030048,384986800,1,-0.01077094195780337,-0.00265758008949446,-0.02760873635394767,0.018698921509424107,-0.014131692791186184,0.996447607583945,0.986816040076792,0.013546699905656273,0.016826920253491653,2.617100357776375,2.1999637936402068,0.13771248764015945,4.524886026680663,2.3312992571604116,1
2018-09-24,AAPL,52.25213623046875,52.36336666916368,51.26763381923056,51.31259977672128,110773600,1,0.014380152914046818,0.011082309456534434,0.013355945760654464,0.020970106276615504,0.01831005362884978,1.008090729449169,0.9998914086995502,0.009319947543106994,0.016940298592251563,-0.7122664984877404,0.6617476979073275,0.15175259487429732,-1.2916762325780193,0.7217144137261583,0
2018-09-25,AAPL,52.58344650268555,52.73254334632296,51.99416224505693,52.0059959584022,98217600,0,0.006340607219492034,0.009816832889745442,0.018099049550625912,0.014042082639606464,0.011103537844852103,1.0108365978179408,1.006988347261012,0.009424481835149184,0.014889319725743982,-0.11334830681678665,0.6070996419372082,-0.10222857591790631,-1.498320683107063,0.8002746295124846,0
2018-09-26,AAPL,52.16456604003906,52.95264380917307,52.008369665369,52.30182919252401,95938800,1,-0.007966013840973507,0.01268013699953996,0.009387820450598605,0.018101830715495367,-0.0026244426744556084,1.000917267732312,0.9992610309325118,0.010792039212324368,0.014561012614171764,-0.023201544326067802,0.602364281121916,-0.1428841994049026,-1.5162268284650586,0.8295555139349806,0
2018-09-27,AAPL,53.23663711547852,53.5892616223279,52.902945831595176,52.969213917547854,120724800,1,0.020551710803394574,0.018841351876360157,0.022360759158447152,0.01289179459709302,0.005048653324305333,1.0169437861282946,1.020472988592036,0.013668079540979263,0.0139218836549371,0.2583521995271987,0.7446249982729729,-0.22203017404384817,-0.9782865997472808,0.6001583868955644,0
2018-09-28,AAPL,53.42359924316406,53.44726306298628,53.01654398633508,53.19876948242372,91717600,1,0.0035119071717468753,0.01597751376824652,0.03712197584564425,0.008062337295746963,0.004226221074805552,1.0131138816407914,1.023174880997917,0.010886199907649689,0.013426280480980646,-0.2402754032311505,0.8863789409717255,-0.2834027588253438,-0.44226267210150905,0.36283271546342644,0
2018-10-01,AAPL,53.78331756591797,54.29450372147021,53.56795984146107,53.946613444314615,94403200,1,0.006733322498856831,0.03103163025714495,0.029303707865562245,0.013508721902821843,-0.003026990351585368,1.0140465302570782,1.0257034677149217,0.010167459611029857,0.00934311414824506,0.029281184854379028,0.9421439435371516,-0.7890380838218335,-0.2313946346330934,0.5102163592274634,0
2018-10-02,AAPL,54.26137161254883,54.43176699813006,53.634224437244896,53.78095239271763,99152800,1,0.008888519122029814,0.01924867070110947,0.031909759086970135,0.014698164406531839,0.00893288791769799,1.0166274775710469,1.0296897958337454,0.010262583028880274,0.00939850471980793,0.050311853835463216,0.9877012502759309,-0.7821788409275648,-0.05912565906760058,0.4206522499975827,0
2018-10-03,AAPL,54.92164993286133,55.2529722591602,54.37969688559939,54.44359605250793,114619200,0,0.01216847825055356,0.02804099145171235,0.05285357671155655,0.01590038490519397,0.00878071830325724,1.0184761987413617,1.0358463724428557,0.00650683106205314,0.00950958381060661,0.15598550923423238,1.1008002802824952,-0.7684234590500219,0.36854347748601046,0.5684834682680162,0
2018-10-04,AAPL,53.956085205078125,54.98792238547319,53.65789145695204,54.61636465523451,128168000,0,-0.017580766946432846,0.003212290482981217,0.013514153571327459,0.0246502488730589,-0.01208940679820779,0.997907875519186,1.0140325680046736,0.0117916965696299,0.012070214864801698,0.11820707176459089,1.2135723765142197,-0.45132995617119087,0.7949763568835004,0.6231531565273456,0
2018-10-05,AAPL,53.08042526245117,54.055466099710266,52.20241942157365,53.948969911318,134322000,0,-0.016229122985826572,-0.0217640342476072,-0.006423640218452764,0.03491017016111682,-0.016099374099163618,0.9829604640329624,0.9946427224132621,0.014470971128097669,0.012889195634896464,0.04801510517445862,1.1768897069595272,-0.3499121901270372,0.6562656569418103,0.5030889235344238,0
2018-10-08,AAPL,52.95737457275391,53.20113392442416,52.112497192021806,52.58818579201616,118655600,1,-0.002318193365800081,-0.03576504643448686,-0.01535686213762777,0.020556848619955007,0.007020374922190237,0.9836908976419706,0.9910273012589124,0.013779440561189146,0.012332170255821333,-0.11663316508092492,0.9972439880749872,-0.4188909398590497,-0.023041048663399802,0.22096599426122474,0
2018-10-09,AAPL,53.69101333618164,53.78567943285647,52.59764610036944,52.92660311263696,107564000,0,0.013853382448554719,-0.004912733529294999,-0.010511313286361568,0.022127228723515843,0.014442835522957753,0.9994360464055272,1.002678165535933,0.014978340536849528,0.012882476625141677,-0.0934772568677753,0.8914210626112992,-0.3507442328125824,-0.4231965509520211,0.38697039188230176,0
2018-10-10,AAPL,51.20372772216797,53.56796103595944,51.130363742966665,53.35733390390222,167962400,0,-0.04632592047461925,-0.03535573671469372,-0.06769502036516228,0.04760585608569768,-0.0403619525970497,0.9665142757602201,0.9579470812411705,0.0222184601383096,0.019985898829068666,0.561511286303968,1.278891135909556,0.528901831535611,1.04197067177493,0.7854362516552704,0
2018-10-11,AAPL,50.75170516967773,51.946838159353845,50.247622134232415,50.76827309287209,212497600,1,-0.008827922743104177,-0.04164990090371634,-0.059388668084815244,0.03348096422456066,-0.0003263440370338649,0.9697126581592969,0.9539251442527794,0.022183025611687494,0.01845645385342732,0.2651498192452597,1.433853854026766,0.33950435313199484,1.6279418498773532,0.983723101504674,0
2018-10-12,AAPL,52.56452560424805,52.74675472127984,51.31732703708296,52.16456983297064,161351600,0,0.035719399545483865,-0.020980936323182986,-0.009719207328357071,0.02719377123193062,0.007667191976432492,1.0063341581741512,0.9895966875026599,0.03035090283995742,0.022417003853116645,-0.24068977720218954,1.0504234723797679,0.8299555919665605,0.17805019087837037,0.5040028914224655,0
2018-10-15,AAPL,51.44038772583008,52.498257597389845,51.41908920493388,52.33969592325769,123164000,1,-0.021385865571801554,0.004621929187387019,-0.02864543152228527,0.020979009688025206,-0.01718214409854831,0.9905665006602559,0.972723869337242,0.031637505650064075,0.02303950734125379,-0.23667320311667195,0.7971371305755718,0.9070427659599832,-0.779718864204916,0.8433808150824496,0
